basename	file_start	file_end	type	time	integration	fov	notes
Spec	00001	00010	PL	1246	34	25	
Spec	00011	00020	SA	1248	544	25	
Spec	00021	00030	SA	1251	544	25	
Spec	00031	00040	SK	1253	272	25	
Spec	00044	00053	PL	1257	34	25	
Spec	00054	00063	PL	1258	34	25	
Spec	00064	00073	SA	1300	544	25	
Spec	00074	00083	SK	13:02	272	25	
Spec	00084	00093	PL	13:04	34	25	
Spec	00094	00103	SA	13:06	544	25	
Spec	00104	00113	SK	13:08	272	25	
Spec	00114	00123	ERROR			25	
Spec	00124	00133	PL	13:13	34	7.5	
Spec	00134	00143	SA	13:17	544	7.5	
Spec	00144	00153	SK	13:18	272	7.5	collected in D mode
Spec	00154	00163	SK	13:19	272	7.5	
Spec	00164	00173	PL	13:20	34	7.5	
Spec	00174	00183	SA	13:22	544	7.5	
Spec	00184	00193	SK	13:24	272	7.5	
Spec	00194	00203	PL	13:25	34	7.5	
Spec	00204	00213	SA	13:27	544	7.5	
Spec	00214	00223	SK	13:28	272	7.5	
