sample_date	waterbody	pixel	site	chla_ugL
1-Aug-19	Lake San Antonio	P1	S1	37.66
1-Aug-19	Lake San Antonio	P1	S2	49.32
1-Aug-19	Lake San Antonio	P1	S3	38.42
1-Aug-19	Lake San Antonio	P2	S1	20.15
1-Aug-19	Lake San Antonio	P2	S2	33.64
1-Aug-19	Lake San Antonio	P2	S3	24.28
1-Aug-19	Lake San Antonio	P3	S1	33.68
1-Aug-19	Lake San Antonio	P3	S2	41.42
1-Aug-19	Lake San Antonio	P3	S3	37.08
