waterbody	pixel	pix_num
LakeSanAntonio_20190801	P1	21
LakeSanAntonio_20190801	P2	37
LakeSanAntonio_20190801	P3	32
SanPabloReservoir_20190812	P1	3
SanPabloReservoir_20190812	P2	5
SanPabloReservoir_20190812	P3	2
ClearLake_20190807	P1	978
ClearLake_20190807	P2	1024
ClearLake_20190807	P3	958
LakeAlmanor_20190815	P1	87
LakeAlmanor_20190815	P2	56
LakeAlmanor_20190815	P3	308
ClearLake_20190816	CL03C	1458
ClearLake_20190816	CL03F	1459
ClearLake_20190816	LA03C	1348
ClearLake_20190816	LA03D	1337
ClearLake_20190816	OA04C	1231
ClearLake_20190816	OA04D	1230
