waterbody	pixel	pix_num_OG	pix_num_CI	pix_num_Cicyano
LakeSanAntonio_20190801	P1	21	21	21
LakeSanAntonio_20190801	P2	37	36	36
LakeSanAntonio_20190801	P3	32	30	30
SanPabloReservoir_20190812	P1	3	1	1
SanPabloReservoir_20190812	P2	5	2	2
SanPabloReservoir_20190812	P3	2	3	3
ClearLake_20190807	P1	978	968	968
ClearLake_20190807	P2	1024	1009	1009
ClearLake_20190807	P3	958	946	946
LakeAlmanor_20190815	P1	87	72	72
LakeAlmanor_20190815	P2	56	43	43
LakeAlmanor_20190815	P3	308	281	281
ClearLake_20190816	CL03C	1458	1446	1446
ClearLake_20190816	CL03F	1459	1447	1447
ClearLake_20190816	LA03C	1348	1337	1337
ClearLake_20190816	LA03D	1337	1326	1326
ClearLake_20190816	OA04C	1231	1205	1205
ClearLake_20190816	OA04D	1230	1204	1204
ClearLake_20191008	CL03C	1392	1385	1385
ClearLake_20191008	LA03C	1333	1333	1333
ClearLake_20191008	UA07C	588	549	549
ClearLake_20191008	OA04C	1246	1219	1219
ClearLake_20191008	UA06C	641	604	604
